,Advanced Economies,Argentina,Australia,Austria,Belgium,Bulgaria,Bahrain,Belarus,Brazil,Canada,Switzerland,Chile,China,Colombia,Cyprus,Czech Republic,Germany,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,United Kingdom,Greece,High Income Countries,"Hong Kong SAR, China",Croatia,Hungary,India,Ireland,Iceland,Israel,Italy,Jordan,Japan,Kazakhstan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Mexico,Middle-Income Countries (MIC),North Macedonia,Malta,EMDE Middle East & N. Africa,Netherlands,Norway,New Zealand,Pakistan,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,EMDE South Asia,Saudi Arabia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Slovenia,Sweden,Thailand,Tunisia,Turkey,"Taiwan, China",Uruguay,United States,"Venezuela, RB",Vietnam,World (WBG members),South Africa
2005M04,6.30195,12.05618,5.092632,7.205226,8.409681,11.87,NA,1.746587,NA,6.8,3.803753,NA,4.181086,11.88754,5.4,8,9.68972,NA,NA,15.3,4.382075,9.179518,NA,10.44056,6.926389,9.7,8.4,8.856608,8.351852,4.8,10.06554,6.870872,5.919339,17.9,7.111111,NA,4.8,2.359827,NA,7.955936,14.8,4.487674,8.2,3.7,NA,NA,7.7,5.3,4.065473,8.2,NA,7.588453,3.57,6.763655,37.77058,7.601287,11.3212,7.285805,4.6,3.811928,7.69,8.94974,11.8,18.4,7.395378,5.6,7.121223,NA,6.078516,3.3,24.39436,11.82,10.1,7.666919,1.76,NA,9.4,4.2,12.4,5.2,11.92157,NA,6.781957,24.39436
2005M05,6.201118,11.85337,5.075441,7.296298,8.466285,11.71,NA,1.715347,NA,7,3.812221,NA,4.17905,12.51301,5.8,7.9,9.299599,NA,NA,15.3,4.379845,9.268106,NA,10.56077,6.975051,9.4,8.4,8.076936,8.396296,4.8,10.26973,6.77823,5.708739,17.8,7.211111,NA,4.9,2.152436,NA,7.368079,14.8,4.526326,8.2,3.7,NA,NA,7.7,5.1,4.116847,8.1,NA,7.764704,3.68,6.814212,37.57013,7.776014,11.38954,7.228474,4.6,3.79828,7.69,10.19296,11.8,18.4,7.457733,5.8,7.20277,NA,6.095324,3.3,24.33271,11.63,10.1,7.84988,1.75,NA,9.6,4.19,12.3,5.1,12.53044,NA,6.78729,24.33271
2005M06,6.155493,11.63788,4.920985,7.328758,8.397814,11.55,NA,1.718295,NA,6.8,3.811529,NA,4.195374,11.54715,5.8,7.9,9.260159,NA,NA,15.3,4.402471,9.254926,NA,10.48713,6.962067,9.1,8.4,8.35511,8.451852,4.7,10.02541,6.733034,5.650205,17.7,7.277778,NA,4.9,2.467492,11.2,8.082546,14.8,4.299423,8.2,3.8,NA,NA,7.7,4.9,4.127428,8,NA,7.898112,3.74,6.802002,37.39415,7.778674,11.35192,7.219105,4.6,3.789217,7.69,9.774917,11.8,18.3,7.541201,5.9,7.191506,NA,6.1072,3.3,24.65685,11.52,10.1,7.892227,1.94,NA,9.6,4.19,12.4,5,11.88054,NA,6.764717,24.65685
2005M07,6.124939,11.36009,4.98925,7.346417,8.455977,11.43,NA,1.647895,NA,6.7,3.798199,NA,4.223825,11.9488,5.2,7.8,9.176925,NA,NA,15.3,4.374622,9.230678,NA,11.58082,6.973292,8.8,7.3,8.395365,8.548148,4.7,10.21723,6.698937,5.625507,17.6,7.266667,NA,4.8,1.967121,NA,7.612734,14.8,4.435567,8.2,3.7,NA,NA,7.7,4.8,4.160709,7.9,NA,7.997458,3.58,6.816355,36.98517,7.245879,11.94555,7.205389,4.7,3.844227,7.69,9.355189,10.8,18.2,7.727761,6,7.214213,NA,6.113085,3.3,24.76817,11.37,10.2,8.102167,1.92,NA,9.5,4.14,11.9,5,12.39025,NA,6.763564,24.76817
2005M08,6.064295,11.18383,4.919559,7.35484,8.533498,11.28,NA,1.647105,NA,6.7,3.794621,NA,4.226228,11.73967,5.3,7.8,9.322616,NA,NA,15.3,4.368963,9.236568,NA,11.52385,6.958024,8.6,7.3,8.129179,8.603704,4.7,10.25898,6.639507,5.548916,17.5,7.3,NA,4.7,2.368056,NA,7.492442,14.8,4.270323,8.1,3.6,NA,NA,7.7,4.5,4.204862,7.9,NA,7.866283,3.43,6.801909,36.80061,7.143682,11.91469,7.431263,4.6,3.852591,7.69,9.68114,10.8,18.1,7.802975,6.1,7.311423,NA,6.113082,3.3,24.95442,11.33,10.1,7.871588,1.74,NA,9.4,4.1,12.1,4.9,11.98844,NA,6.734983,24.95442
2005M09,6.033435,11.03148,4.983947,7.367099,8.505696,11.1,NA,1.629445,NA,6.7,3.777738,NA,4.221855,11.37688,5.3,7.8,8.282473,NA,NA,15.3,4.360347,9.179187,NA,11.62909,6.926096,8.5,7.3,7.906518,8.648148,4.9,9.995433,6.610748,5.401449,17.4,7.333333,NA,4.6,1.904333,11.1,7.860982,14.8,4.137104,8,3.9,NA,NA,7.7,4.4,4.248831,7.9,NA,7.591109,3.34,6.768615,36.71766,7.084502,11.97087,7.267363,4.5,3.845242,7.69,9.581477,10.8,18.1,7.842332,6,7.134558,NA,6.108742,3.3,24.91887,11.46,10.2,7.623205,1.63,NA,9.6,3.99,12.1,5,11.47438,NA,6.703194,24.91887
2005M10,6.133183,10.84279,5.065321,7.316982,8.448866,10.88,NA,1.668389,NA,6.7,3.72583,NA,4.205592,10.80713,5.2,7.9,8.946172,NA,NA,15.3,4.365099,9.11221,NA,11.72988,6.900073,8.6,7.2,7.82151,8.681481,5.1,10.13309,6.692944,5.354302,17.3,7.381481,NA,4.5,3.54732,NA,7.779496,14.8,4.394531,8,3.9,NA,NA,7.7,4.2,4.251187,7.8,NA,5.82969,3.26,6.74618,36.4499,7.042769,12.02416,7.126687,4.5,3.786788,7.69,8.810456,11.2,17.8,7.862766,5.9,7.088455,NA,6.101851,2.7,24.79981,11.35,10.2,8.048108,1.59,NA,9.7,4,12.5,5,11.94263,NA,6.713781,24.79981
2005M11,6.078178,10.75687,4.976525,7.25946,8.426923,10.63,NA,1.642697,NA,6.3,3.678223,NA,4.201095,11.3686,5.2,7.9,8.773872,NA,NA,15.3,4.361562,9.009315,NA,11.78756,6.888308,8.7,7.2,8.674914,8.703704,5.1,9.758352,6.633789,5.430356,17.2,7.403704,NA,4.6,3.607666,NA,7.491874,14.8,4.548825,8,3.5,NA,NA,7.7,4,4.190532,7.7,NA,6.118172,3.15,6.737679,36.38694,7.107046,12.06554,7.099815,4.4,3.789138,7.69,8.850522,11.2,17.6,7.805362,5.7,6.902204,NA,6.154884,2.7,24.69838,11.24,10.3,7.118673,1.6,NA,9.8,3.99,11.9,5,12.02391,NA,6.689346,24.69838
2005M12,6.028378,10.75392,5.082564,7.206195,8.468883,10.56,NA,1.545107,NA,6.6,3.632783,NA,4.196713,11.07414,5.2,7.8,8.639292,NA,NA,15.3,4.368069,9.006657,NA,11.80757,6.86675,8.8,7.2,8.382502,8.714815,5.1,9.215714,6.586042,5.264237,17.1,7.414815,NA,4.6,1.797373,11.1,7.536656,14.8,4.367412,7.8,3.6,NA,NA,7.7,3.9,4.20794,7.5,NA,6.93358,3.17,6.715898,36.25169,7.251136,12.08348,6.88762,4.3,3.830556,7.69,8.397227,11.2,17.5,7.748468,5.7,6.984049,NA,6.191982,2.7,24.62011,11.12,10.1,7.744462,1.84,NA,9.7,3.99,12.4,4.9,10.63752,NA,6.659437,24.62011
2006M01,5.94975,10.90047,5.202455,7.229375,8.484891,10.66,16,1.583965,NA,6.6,3.569282,NA,4.192701,11.4277,5.4,7.8,8.586357,4.372176,NA,12.3,4.193981,9.001842,NA,11.9133,6.593121,8.8,6.3,8.142057,8.714815,5.2,9.357356,6.511707,5.177391,17,7.414815,NA,4.7,2.156996,NA,7.209649,14,4.507211,8,3.4,NA,NA,6.5,3.7,4.218235,7.4,9.500811,9.929543,3.2,6.430415,35.96796,7.733375,11.35295,6.714076,4,4.017125,6.2,8.638628,8.3,17.4,7.593996,5.7,6.993691,NA,6.198639,2.4,23.82912,11.06,10.2,7.728937,1.39,NA,9.5,3.96,13.3,4.7,10.79012,NA,6.44122,23.82912
2006M02,5.906212,10.85421,4.997465,7.187435,8.504274,10.6,16,1.522996,NA,6.4,3.536568,NA,4.188486,11.79089,5.2,7.6,8.386088,4.077623,NA,12.3,4.190693,9.042575,NA,11.85344,6.601349,8.7,6.3,8.086871,8.703704,5.2,10.18246,6.460945,5.196561,16.9,7.403704,NA,4.7,2.586886,NA,7.293924,14,4.088952,8,3.6,NA,NA,6.5,3.5,4.196842,7.2,9.431322,10.21618,3.52,6.44383,35.84945,7.888112,11.31989,6.628368,3.9,4.023055,6.2,8.195284,8.3,17.2,7.540809,5.7,7.095488,NA,6.240854,2.4,23.81465,10.95,10.2,7.098151,1.4,NA,9.6,3.93,12.1,4.8,10.22893,NA,6.434576,23.81465
2006M03,5.836397,10.7062,4.867388,7.255924,8.5417,10.26,16,1.535344,NA,6.4,3.503231,NA,4.184848,11.46247,5,7.6,8.236407,3.918378,NA,12.3,4.195263,8.907669,NA,11.78006,6.556626,8.7,6.3,7.628713,8.681481,5.3,8.701503,6.392257,5.115103,16.8,7.381481,NA,4.7,2.55205,10.9,7.011668,14,4.151748,7.9,3.6,NA,NA,6.5,3.5,4.304135,7.1,9.368397,10.03683,3.34,6.398992,35.69733,7.900394,11.28544,6.577267,3.8,3.986636,6.2,7.69535,8.3,17.1,7.51233,5.6,7.05891,NA,6.305149,2.4,23.81136,10.95,10,7.424135,1.58,NA,9.2,3.93,11.6,4.7,9.887963,NA,6.382396,23.81136
2006M04,NA,10.35796,4.881456,6.801367,8.684357,10,16,1.553753,NA,6.3,3.440184,NA,4.181337,11.87168,4.6,7.3,7.981707,4.017289,NA,12.3,4.165659,9.032024,NA,10.90482,6.534029,8.6,6.1,7.726662,8.633333,5.4,8.997249,6.342211,4.99461,16.8,7.274074,NA,4.7,3.113039,NA,6.910128,14,4.114186,7.9,3.5,NA,NA,6.5,3.3,4.152525,7.1,8.523191,8.364506,3.38,6.380329,36.42886,7.663495,10.73526,6.417136,3.7,3.76556,6.2,8.829454,7.7,16.9,7.563661,5.7,7.425264,NA,6.308223,2.7,23.85821,10.97,9.9,7.809668,1.69,NA,9.2,3.92,10.8,4.7,10.07972,NA,6.353638,23.85821
2006M05,NA,10.2292,4.771545,6.841616,8.605063,9.78,16,1.52829,NA,6.1,3.399511,NA,4.17724,11.99102,4.6,7.2,8.194243,3.636202,NA,12.3,4.139993,9.004923,NA,11.02194,6.512271,8.5,6.1,8.007012,8.6,5.5,9.892773,6.288615,4.774881,16.5,7.285185,NA,4.7,2.980863,NA,6.848096,14,4.047516,7.9,3.4,NA,NA,6.5,3.3,4.123755,7,8.54302,7.56165,3.15,6.363622,36.24423,7.548462,10.79232,6.409101,3.7,3.704866,6.2,9.23669,7.7,16.6,7.547381,5.6,7.686108,NA,6.310974,2.7,23.83123,10.85,9.7,7.187951,1.18,NA,8.8,3.91,10.5,4.6,10.23997,NA,6.325459,23.83123
2006M06,5.708641,10.16657,4.820854,6.737735,8.435817,9.61,16,1.516503,NA,6.1,3.338978,NA,4.191852,10.73082,4.4,7.2,7.971434,3.776764,NA,12.3,4.169754,8.841848,NA,10.92237,6.48723,8.4,6.1,7.683503,8.566667,5.5,8.748901,6.235549,4.917326,16.4,7.340741,NA,4.8,3.267473,10.9,6.552474,14,4.206351,7.8,3.5,NA,NA,6.5,3.3,4.112552,7,8.358557,6.832709,3.51,6.344142,36.09665,7.393606,10.7134,6.075347,3.5,3.683613,6.2,8.617558,7.7,16.2,7.523253,5.5,7.390031,NA,6.310294,2.7,23.99746,10.7,9.6,6.999922,1.57,NA,9,3.93,10.6,4.6,9.782191,NA,6.295545,23.99746
2006M07,NA,10.34943,4.674825,6.690991,8.068595,9.4,16,1.438178,NA,6.4,3.305284,NA,4.130039,12.20749,4.1,7.1,8.05577,4.058338,NA,12.3,4.127787,8.746106,NA,10.90723,6.48134,8.3,5.7,7.58445,8.592593,5.5,8.645006,6.249646,4.873852,16.3,7.544444,NA,5,3.102937,NA,6.528699,14,4.113166,7.9,3.5,NA,NA,6.5,3.2,4.155002,7,9.737778,6.523918,3.67,6.339182,36.39697,7.024663,10.9583,6.181841,3.5,3.819668,6.2,8.846536,8,16.1,7.380897,5.4,7.214475,NA,6.305951,2.8,23.16206,10.45,9.4,6.951311,1.5,NA,9,3.88,10.5,4.7,9.388859,NA,6.296852,23.16206
2006M08,NA,10.26162,4.729549,6.584526,7.965227,9.21,16,1.334008,NA,6.4,3.27358,NA,4.131379,12.80402,4.1,7,8.405684,3.793432,NA,12.3,4.135455,8.558136,NA,10.92576,6.478086,8.3,5.7,7.801109,8.514815,5.5,9.105561,6.283468,4.799314,16.3,7.611111,NA,5.1,2.896349,NA,6.797672,14,4.159726,7.7,3.5,NA,NA,6.5,3.4,4.191981,7,9.71841,6.192002,3.62,6.338903,36.24812,6.888569,10.9617,6.055055,3.3,3.844515,6.2,8.813859,8,15.9,7.438359,5.3,6.907419,NA,6.296952,2.8,23.14099,10.21,9.2,6.960206,1.65,NA,9,3.88,10.6,4.7,10.33411,NA,6.307218,23.14099
2006M09,5.679992,10.06884,4.708341,6.554882,7.925321,9.01,16,1.320769,NA,6.4,3.22728,NA,4.11942,13.04867,4.2,7,8.522025,3.715343,NA,12.3,4.117548,8.477487,NA,11.0318,6.449335,8.2,5.7,7.5197,8.392593,5.5,8.583569,6.187948,4.623029,16.4,7.644444,NA,4.9,3.660753,10.3,6.74621,14,4.103909,7.6,3.5,NA,NA,6.5,3.7,4.271294,7,9.770994,5.943665,3.73,6.314261,36.17038,6.798222,11.01691,6.037741,3.1,3.847016,6.2,8.3955,8,15.6,7.568263,5.2,6.937597,NA,6.282014,2.8,23.11293,9.92,9,6.675094,1.48,NA,8.8,3.85,10.3,4.5,9.442419,NA,6.260507,23.11293
2006M10,NA,9.463982,4.509631,6.543323,8.042187,8.79,16,1.25122,NA,6.1,3.174496,NA,4.109705,12.4526,4.4,6.8,7.922089,3.650824,NA,12.3,4.111997,8.365466,NA,8.994732,6.349717,8.2,5.7,7.841365,8.077778,5.4,8.255718,6.069257,4.589907,16.6,7.659259,NA,4.7,3.00532,NA,6.811937,14,4.097822,7.6,3.6,NA,NA,6.5,3.6,4.2649,7.1,10.66989,5.902017,3.68,6.214171,35.83131,6.772555,10.25648,6.088975,2.9,3.835056,6.2,8.108239,8,15.4,7.951164,5.2,6.802544,NA,6.260855,2.8,23.16483,9.65,8.8,6.518608,1.55,NA,8.7,3.83,9.7,4.4,9.346177,NA,6.15471,23.16483
2006M11,NA,9.255151,4.533696,6.475529,7.979136,8.97,16,1.23355,NA,6.2,3.112387,NA,4.09903,12.24489,4.3,6.6,7.439032,3.386229,NA,12.3,4.101276,8.287995,NA,9.063663,6.341319,8.3,5.7,7.254056,7.977778,5.5,9.032671,6.03523,4.558066,16.3,7.614815,NA,4.6,2.524357,NA,6.635607,14,4.049293,7.6,3.5,NA,NA,6.5,3.5,4.293372,6.8,10.66025,5.594577,3.74,6.210114,35.76846,6.788755,10.29839,5.991318,2.8,3.814331,6.2,8.800658,8,15.1,8.05784,5.1,6.735422,NA,6.339115,2.8,23.09362,9.41,8.7,6.52526,1.52,NA,8.7,3.91,9.9,4.5,9.747741,NA,6.141307,23.09362
2006M12,5.436085,9.195222,4.580084,6.457097,7.875038,8.94,16,1.236074,NA,6.1,3.071365,NA,4.096343,12.72392,4.4,6.4,7.2659,3.146519,NA,12.3,4.093284,8.20826,NA,9.100218,6.333684,8.3,5.7,7.061376,7.944444,5.5,8.912633,5.930349,4.465113,16.1,7.525926,NA,4.7,2.715841,9.7,6.148296,14,4.034059,7.5,3.4,NA,NA,6.5,3.5,4.386646,6.6,10.64081,5.232075,3.79,6.208051,35.65995,6.860765,10.31882,5.722147,2.9,3.79096,6.2,8.346139,8,14.8,8.153082,5,6.592868,NA,6.385793,2.8,23.06013,9.23,8.5,6.418778,1.39,NA,8.9,3.92,9.5,4.4,10.06846,NA,6.107151,23.06013
2007M01,NA,9.428769,4.582266,6.468269,7.7877,8.77,5.6,1.196622,NA,6.2,3.028205,NA,4.0891,11.75905,4.4,6.1,9.029611,4.134454,NA,13.8,4.063521,8.01191,NA,9.056185,6.214379,8.3,4.9,7.160796,8.125926,5.5,8.593525,6.089498,4.437163,15.8,7.288889,7.2,4.8,2.138771,NA,6.302155,13.1,4.024273,7.5,3.4,NA,NA,6,3.5,4.323551,6.3,9.948397,4.645419,3.73,6.105426,35.56009,7.235292,10.25974,5.817021,2.8,3.772133,5.2,9.510117,7.9,14.4,8.212284,4.9,6.373629,NA,5.717363,2.7,23.78467,8.97,8.4,6.403349,0.97,NA,8.8,3.88,9.9,4.6,9.152678,NA,6.086515,23.78467
2007M02,NA,9.334756,4.545769,6.344779,7.781224,8.63,5.6,1.141595,NA,6.2,2.976907,NA,4.084526,11.6773,4.2,5.8,8.563289,3.993204,NA,13.8,4.075479,7.981355,NA,8.994151,6.220023,8.2,4.9,7.21169,8.114815,5.5,8.854422,5.967964,4.347543,15.6,7.188889,7.2,4.9,1.39965,NA,5.99856,13.1,4.014859,7.4,3.2,NA,NA,6,3.4,4.285423,6.1,9.879558,4.414295,3.82,6.115701,35.42398,7.25495,10.22623,5.773065,2.7,3.741847,5.2,8.585382,7.9,14,8.241846,4.7,6.387167,6.947817,5.762217,2.7,23.84841,8.63,8.2,6.220883,1.34,NA,9,3.88,9.9,4.5,10.53573,NA,6.067518,23.84841
2007M03,5.48013,9.139037,4.480375,6.29675,7.812993,8.41,5.6,1.057297,NA,6.1,2.889113,NA,4.08362,11.94629,3.9,5.6,8.636093,3.816095,NA,13.8,4.076841,7.773581,NA,8.930437,6.192127,8.1,4.9,7.241123,8.059259,5.5,9.091625,5.891748,4.2845,15.3,7.122222,7.2,4.9,2.531437,9.7,5.741096,13.1,3.969579,7.4,3.2,NA,NA,6,3.2,4.301763,5.9,9.811134,4.333863,3.8,6.091722,35.28391,7.100884,10.19744,5.55169,2.6,3.710042,5.2,8.406894,7.9,13.6,8.240934,4.4,6.15122,6.947817,5.840853,2.7,23.91637,8.61,8,6.405853,1.39,NA,8.9,3.94,9.6,4.4,9.333794,NA,6.032009,23.91637
2007M04,NA,8.619251,4.388133,6.287123,8.178518,8.18,5.6,1.067079,NA,6.2,2.844181,NA,4.082963,10.79945,3.8,5.6,8.315298,3.82612,NA,13.8,4.028939,7.755345,NA,8.96885,6.150265,8,4.8,6.554286,7.885185,5.4,8.418258,5.829135,4.260033,15.1,7.074074,7.2,5,2.58459,NA,5.641376,13.1,3.829029,7.4,3.3,NA,NA,6,3.1,4.248402,5.9,10.19523,4.690013,3.69,6.052657,35.28685,6.438467,10.28262,5.24902,2.5,3.658526,5.2,8.640149,7,13.3,8.179979,4.4,6.107629,6.947817,5.825211,2.3,24.06856,8.5,7.9,6.240596,1.38,NA,9.1,3.95,9.6,4.5,8.678493,NA,5.987736,24.06856
2007M05,NA,8.393653,4.269219,6.253,8.006934,8,5.6,1.051021,NA,6,2.794145,NA,4.082345,11.55107,3.8,5.5,8.469866,3.729269,NA,13.8,4.030122,7.692478,NA,9.02224,6.139331,7.9,4.8,6.709081,7.796296,5.4,8.29683,5.790805,4.240391,14.9,7.085185,7.2,5,2.557391,NA,6.037568,13.1,3.755213,7.3,3.3,NA,NA,6,3,4.13276,5.8,10.20115,4.993006,3.47,6.044237,35.13681,6.25875,10.3062,5.39897,2.5,3.61654,5.2,8.036651,7,13,8.129998,4.3,6.080774,6.947817,5.814844,2.3,24.10183,8.47,7.8,6.013389,1.42,NA,9.1,3.93,10.5,4.4,8.111209,NA,5.9727,24.10183
2007M06,5.423312,8.234534,4.300973,6.236352,7.572968,7.8,5.6,1.013236,NA,6.1,2.715761,NA,4.09336,11.39209,3.6,5.3,8.506403,3.661996,NA,13.8,4.041144,7.631363,NA,8.970519,6.136602,8,4.8,6.962649,7.718519,5.3,8.646058,5.79722,4.202374,14.7,7.140741,7.2,5,1.917705,9.4,5.788575,13.1,3.667607,7.4,3.2,NA,NA,6,3,4.20312,5.9,9.979628,5.331614,3.54,6.047107,35.01746,6.17709,10.24096,5.210372,2.5,3.574659,5.2,8.193192,7,12.6,8.073852,4.3,6.000527,6.947817,5.806697,2.3,24.16137,8.46,7.7,6.395838,1.45,NA,9.2,3.9,9.1,4.6,8.336385,NA,5.976349,24.16137
2007M07,NA,8.155037,4.239656,6.147547,7.358506,7.62,5.6,1.022397,NA,6,2.706327,NA,4.030754,10.88959,4,5.2,8.289904,3.604883,NA,13.8,4.01843,7.606322,NA,8.817617,6.085946,8.1,4.4,6.766066,7.711111,5.3,8.327756,5.829844,4.131245,14.6,7.255556,7.2,4.9,2.536341,NA,6.59197,13.1,3.586303,7.2,3.3,NA,NA,6,3,4.144186,5.8,9.54047,5.611804,3.49,5.995336,34.6767,6.367835,10.09001,5.360791,2.6,3.563905,5.2,8.717919,7.6,12.5,8.012686,4.1,6.021278,6.947817,5.797947,1.7,21.8472,8.42,7.6,5.799741,1.48,NA,9.2,3.88,10.2,4.7,8.589745,NA,5.943572,21.8472
2007M08,NA,8.074515,4.321122,6.166128,7.149211,7.41,5.6,1.01965,NA,5.9,2.680534,NA,4.034597,10.79212,4.2,5.1,8.323995,3.47968,NA,13.8,4.018797,7.582269,NA,8.855979,6.073333,8.3,4.4,6.661708,7.611111,5.3,8.031303,5.774814,4.253185,14.6,7.388889,7.2,4.9,3.18431,NA,6.242781,13.1,3.73057,7.2,3.2,NA,NA,6,2.9,4.180495,5.6,9.53039,5.795617,3.58,5.985515,34.56226,6.352656,10.10375,5.101514,2.5,3.523462,5.2,7.791508,7.6,12.3,7.957861,4.2,6.00565,6.947817,5.78689,1.7,21.63242,8.4,7.6,5.806359,1.41,NA,9.2,3.87,8.8,4.6,8.433618,NA,5.923739,21.63242
2007M09,5.444909,8.012413,4.22104,6.077544,6.838534,7.27,5.6,1.009238,NA,5.9,2.642872,NA,4.018757,10.94573,3.9,5,8.530988,3.384469,NA,13.8,4.005677,7.550145,NA,8.936662,6.070748,8.3,4.4,7.059777,7.477778,5.2,8.73729,5.799466,4.038243,14.3,7.555556,7.2,5,2.076916,9,5.925799,13.1,3.891683,7.4,3.2,NA,NA,6,3.3,4.091775,5.4,9.584304,5.827012,3.5,5.984938,34.51227,6.29023,10.14797,5.004235,2.5,3.47128,5.2,8.606424,7.6,12.1,7.894213,4.1,5.936977,6.947817,5.773383,1.7,21.66789,8.35,7.5,6.049949,1.43,NA,9.3,3.89,8.9,4.7,8.239068,NA,5.928764,21.66789
2007M10,NA,7.98148,4.375529,6.124192,7.111115,7.11,5.6,1.046469,NA,5.8,2.639422,NA,4.007401,11.03183,4,5,8.473718,3.324007,NA,13.8,3.950945,7.519833,5.034996,9.086089,6.047205,8.4,4.4,6.750706,7.237037,5.2,8.241192,5.777141,4.016969,14.2,7.948148,7.2,5.1,2.48986,NA,6.014627,13.1,3.921832,7,3.2,NA,NA,6,3.2,4.074316,5.3,9.522875,5.750998,3.63,5.963203,34.6146,6.099145,10.20142,5.058252,2.4,3.322284,5.2,8.331243,6.8,11.8,7.843386,4.2,5.915199,6.947817,5.755183,1.7,21.91279,8.2,7.4,6.177591,1.36,NA,9.4,3.91,9,4.7,7.535275,NA,5.907155,21.91279
2007M11,NA,7.97174,4.412681,6.09983,7.116075,6.89,5.6,1.03235,NA,6,2.623311,NA,3.992422,10.5598,3.7,4.8,8.668693,3.15432,NA,13.8,3.935992,7.443795,5.033606,9.152997,6.02272,8.6,4.4,6.624625,7.092593,5.2,7.426148,5.777355,3.670357,14,8.037037,7.2,5.3,1.397415,NA,6.225558,13.1,3.862675,6.9,3.3,NA,NA,6,3.3,4.10244,5.1,9.519803,5.503722,3.55,5.940936,34.57141,6.02976,10.24308,4.879289,2.5,3.34251,5.2,8.256366,6.8,11.5,7.70786,4.2,5.854686,6.947817,5.830036,1.7,21.8517,8.1,7.4,5.781024,1.32,NA,9.4,3.95,8.9,4.7,7.02529,NA,5.889924,21.8517
2007M12,5.537611,8.002606,4.295952,6.047097,7.15463,6.75,5.6,1.028853,NA,6,2.597132,NA,3.996062,10.65838,3.8,4.8,8.581129,3.04622,NA,13.8,3.934882,7.315291,5.064646,9.188851,6.010376,8.8,4.4,6.614608,6.97037,5.2,8.349286,5.855078,3.536835,13.8,8.014815,7.2,5.3,2.474087,8.5,6.555918,13.1,3.804846,6.9,3.2,NA,NA,6,3.2,3.990584,5,9.505118,5.201526,3.52,5.931953,34.48428,5.988871,10.26354,4.763272,2.5,3.435322,5.2,7.625155,6.8,11.2,7.606837,4,5.791116,6.947817,5.873465,1.7,21.8239,7.94,7.2,5.92133,1.22,NA,9.2,3.94,8.4,5,7.481914,NA,5.900174,21.8239
2008M01,NA,8.043515,4.23688,5.885971,7.063567,6.61,3.7,1.005315,NA,5.9,2.584323,NA,3.986751,11.03526,3.9,4.7,7.900175,2.833964,NA,11.3,3.950551,7.260766,5.089668,9.003057,6.982453,9.1,3.5,6.473844,6.825926,5.2,7.812257,5.763157,3.357071,13.6,7.659259,10.4,5.3,3.330232,NA,6.714373,12.7,3.948138,6.8,3,NA,NA,5.4,3.2,3.965754,4.8,9.411034,4.611729,3.82,6.936888,34.5515,6.013197,9.489418,4.834921,2.5,3.718371,5.2,7.751878,7.3,10.8,7.477961,3.9,5.851869,9.716174,5.13521,1.9,22.10113,7.73,7.1,5.9655,1.17,NA,9.2,3.89,8.7,5,8.313218,2.38,6.657891,22.10113
2008M02,NA,8.039908,3.935478,5.567484,6.880641,6.48,3.7,1.049209,NA,5.9,2.557388,NA,3.984507,10.98454,3.9,4.6,7.254107,2.695922,NA,11.3,3.95784,7.411825,5.113517,8.931609,6.997907,9.3,3.5,6.149362,6.781481,5.2,7.646259,5.663992,3.289087,13.3,7.581481,10.4,5.3,2.017312,NA,6.642168,12.7,4.053432,6.7,3,NA,NA,5.4,3.1,4.006365,4.5,9.357319,4.304434,3.68,6.956501,34.41358,6.028504,9.453402,4.737352,2.5,3.79497,5.2,9.270288,7.3,10.5,7.418773,3.8,6.178885,9.716174,5.17367,1.9,22.17749,7.35,6.8,5.872603,1.39,NA,9.5,3.89,8.3,4.9,7.382581,2.38,6.651298,22.17749
2008M03,5.463058,8.019873,4.085497,5.588932,6.724874,6.35,3.7,1.058933,NA,6.1,2.544817,NA,3.985429,11.18629,3.8,4.4,7.527635,2.565161,NA,11.3,3.956117,7.13508,5.141284,8.866427,6.969878,9.5,3.5,6.32279,6.792593,5.3,8.54603,5.722731,3.246019,13.1,7.559259,10.4,5.5,1.802698,7.7,6.290319,12.7,3.880715,6.7,3,NA,NA,5.4,3,3.912417,4.5,9.303316,4.031286,3.76,6.930866,34.28364,6.012401,9.424813,4.721899,2.4,3.835965,5.2,8.178478,7.3,10.2,7.395554,3.8,5.757599,9.716174,5.241236,1.9,22.2707,7.38,6.8,5.83547,1.33,NA,9.3,3.86,8.3,5.1,7.462052,2.38,6.644313,22.2707
